version_id,agent,total,passed_count,failure_rate
claude_code__m_claude-haiku-4.5__l_rust__run000,claude_code,10000,9997,0.00029999999999996696
claude_code__m_claude-opus-4.5__l_rust__run000,claude_code,10000,9997,0.00029999999999996696
claude_code__m_claude-opus-4.6__l_rust__run000,claude_code,10000,10000,0.0
claude_code__m_claude-sonnet-4.5__l_rust__run000,claude_code,10000,10000,0.0
claude_code__m_claude-sonnet-4.6__l_rust__run000,claude_code,10000,9997,0.00029999999999996696
codex__m_gpt-5-codex__l_rust__run000,codex,10000,10000,0.0
codex__m_gpt-5.1-codex-max__l_rust__run000,codex,10000,9997,0.00029999999999996696
codex__m_gpt-5.1-codex__l_rust__run000,codex,10000,9997,0.00029999999999996696
codex__m_gpt-5.2-codex__l_rust__run000,codex,10000,10000,0.0
codex__m_gpt-5.2__l_rust__run000,codex,10000,10000,0.0
codex__m_gpt-5.3-codex__l_rust__run000,codex,10000,9999,9.999999999998899e-05
codex__m_gpt-5.4__l_rust__run000,codex,10000,10000,0.0
cursor__m_composer-1.5__l_rust__run000,cursor,10000,10000,0.0
cursor__m_composer-2-fast__l_rust__run000,cursor,10000,10000,0.0
cursor__m_composer-2__l_rust__run000,cursor,10000,10000,0.0
cursor__m_grok-4-20__l_rust__run000,cursor,10000,10000,0.0
gemini__m_gemini-3-flash-preview__l_rust__run000,gemini,10000,10000,0.0
opencode__m_qwen_qwen3.5-397b-a17b__l_rust__run000,opencode,10000,9992,0.0008000000000000229
opencode__m_qwen_qwen3.5-plus-02-15__l_rust__run000,opencode,10000,9997,0.00029999999999996696
